,Station,Issue date/time,Validity from,Validity To,Wind dir (deg),Wind Speed,Gust,Significant Wx,FCST/OBS
63,VABB,18/1115,181130Z,181530Z,250,17KT,27KT,,FCST
64,VABB,18/1400,181430Z,181830Z,,,,TSRA,FCST
65,VABB,18/1500,181530Z,181930Z,250,17KT,30KT,,FCST
66,VABB,18/1800,181830Z,182230Z,250,17KT,30KT,TSRA,FCST
67,VABB,18/2200,182230Z,190230Z,250,17KT,30KT,TSRA,FCST
68,VABB,19/0200,190230Z,190630Z,250,20KT,30KT,+TSRA,FCST
69,VABB,19/0600,190630Z,191030Z,250,17KT,30KT,TSRA,FCST
70,VABB,19/1400,191430Z,191830Z,250,17KT,27KT,TSRA,FCST
71,VABB,19/2200,192230Z,200230Z,250,17KT,27KT,,FCST
72,VABB,20/0200,200230Z,200630Z,250,17KT,27KT,,FCST
73,VABB,20/0600,200630Z,201030Z,250,17KT,27KT,TSRA,FCST
74,VABB,20/1000,201030Z,201430Z,250,17KT,30KT,TSRA,FCST
75,VABB,20/1400,201430Z,201830Z,250,17KT,27KT,TSRA,FCST
76,VABB,20/1800,201830Z,202230Z,250,17KT,27KT,,FCST
77,VABB,20/2200,202230Z,210230Z,250,17KT,27KT,,FCST
78,VABB,21/0200,210230Z,210630Z,250,17KT,27KT,,FCST
79,VABB,21/0600,210630Z,211030Z,250,17KT,30KT,,FCST
80,VABB,21/1000,211030Z,211430Z,250,17KT,27KT,,FCST
81,VABB,21/1400,211430Z,211830Z,250,17KT,27KT,,FCST
82,VABB,21/1800,211830Z,212230Z,230,17KT,27KT,,FCST
83,VABB,21/2200,212230Z,220230Z,230,17KT,27KT,,FCST
84,VABB,23/0000,230030Z,230430Z,250,17KT,30KT,TSRA,FCST
85,VABB,23/0400,230430Z,230830Z,250,17KT,30KT,,FCST
86,VABB,23/0800,230830Z,231230Z,250,17KT,30KT,,FCST
87,VABB,23/1200,231230Z,231630Z,250,17KT,27KT,,FCST
88,VABB,23/1600,231630Z,232030Z,250,17KT,27KT,,FCST
89,VABB,23/2000,232030Z,240030Z,230,17KT,27KT,,FCST
90,VABB,23/0000,230030Z,230430Z,250,17KT,30KT,TSRA,FCST
91,VABB,23/0400,230430Z,230830Z,250,17KT,30KT,,FCST
92,VABB,23/0800,230830Z,231230Z,250,17KT,30KT,,FCST
93,VABB,23/1200,231230Z,231630Z,250,17KT,27KT,,FCST
94,VABB,23/1600,231630Z,232030Z,250,17KT,27KT,,FCST
95,VABB,23/2000,232030Z,240030Z,230,17KT,27KT,,FCST
96,VABB,24/0000,240030Z,240430Z,230,17KT,27KT,,FCST
97,VABB,24/0400,240430Z,240830Z,270,17KT,27KT,,FCST
98,VABB,24/1600,241630Z,242030Z,250,17KT,30KT,,FCST
99,VABB,24/2000,242030Z,250030Z,250,17KT,17KT,,FCST
100,VABB,27/0030,270100Z,270500Z,250,17KT,30KT,TSRA,FCST
101,VABB,27/0430,270500Z,270900Z,250,17KT,27KT,,FCST
102,VABB,27/0830,270900Z,271300Z,250,17KT,27KT,,FCST
103,VABB,27/1230,271300Z,271700Z,250,17KT,27KT,,FCST
104,VABB,27/1715,271730Z,272130Z,250,17KT,27KT,,FCST
105,VABB,27/2100,272130Z,280130Z,250,17KT,27KT,,FCST
106,VABB,28/0100,280130Z,280530Z,230,17KT,27KT,,FCST
107,VABB,28/0500,280530Z,280930Z,230,17KT,30KT,,FCST
108,VABB,28/0620,280600Z,281030Z,250,17KT,36KT,,OBS
109,VABB,28/0950,281000Z,281430Z,250,20KT,35KT,,FCST
110,VABB,28/1350,281400Z,281830Z,250,20KT,35KT,TSRA,FCST
111,VABB,28/1830,281900Z,282300Z,250,17KT,27KT,TSRA,FCST
112,VABB,29/0015,290030Z,290500Z,250,17KT,27KT,,FCST
113,VABB,29/0415,290430Z,290900Z,250,17KT,30KT,,FCST
114,VABB,29/1215,291230Z,291700Z,250,17KT,27KT,,FCST
115,VABB,29/1615,291630Z,292100Z,250,17KT,27KT,,FCST
116,VABB,29/2015,292030Z,300100Z,250,17KT,27KT,,FCST
117,VABB,30/0015,300030Z,300500Z,250,17KT,30KT,,FCST
118,VABB,30/0415,300430Z,300900Z,250,17KT,27KT,,FCST
119,VABB,30/1230,301300Z,301700Z,250,17KT,27KT,,FCST
120,VABB,30/1630,301700Z,302100Z,250,17KT,27KT,,FCST
121,VABB,30/2030,302100Z,010100Z,250,17KT,27KT,,FCST
