Aerodrome warning for station VABB for September 2025
Sl. No.,Elements (Thunderstorm/Surface wind & Gust),Warning issue Time,true-1 / false-0,Remarks,Station,Validity From,Validity To,Accuracy_Percentage,Warning_Type
36,Gust warning,12/1130,0,No gust/direction mismatch,VABB,121200Z,121600Z,0%,Wind
37,Gust warning,13/0800,0,No gust/direction mismatch,VABB,130830Z,131230Z,0%,Wind
37,Thunderstorm warning,13/0800,1, FEW030CB found,VABB,130830Z,131230Z,100%,Thunderstorm
38,Gust warning,13/1230,0,No gust/direction mismatch,VABB,131300Z,131700Z,0%,Wind
38,Thunderstorm warning,13/1230,1, FEW030CB found,VABB,131300Z,131700Z,100%,Thunderstorm
39,Gust warning,13/1845,1,OBS,VABB,131830Z,132300Z,100%,Wind
39,Thunderstorm warning,13/1845,1,OBS,VABB,131830Z,132300Z,100%,Thunderstorm
40,Gust warning,14/1600,0,No gust/direction mismatch,VABB,141630Z,142030Z,0%,Wind
40,Thunderstorm warning,14/1600,1, FEW030CB found,VABB,141630Z,142030Z,100%,Thunderstorm
41,Gust warning,14/2000,0,No gust/direction mismatch,VABB,142030Z,150030Z,0%,Wind
41,Thunderstorm warning,14/2000,1, FEW030CB found,VABB,142030Z,150030Z,100%,Thunderstorm
42,Gust warning,15/0000,0,No gust/direction mismatch,VABB,150030Z,150430Z,0%,Wind
42,Thunderstorm warning,15/0000,1, FEW030CB found,VABB,150030Z,150430Z,100%,Thunderstorm
43,Gust warning,15/0400,0,No gust/direction mismatch,VABB,150430Z,150830Z,0%,Wind
43,Thunderstorm warning,15/0400,1, FEW030CB found,VABB,150430Z,150830Z,100%,Thunderstorm
44,Gust warning,15/0800,0,No gust/direction mismatch,VABB,150830Z,151230Z,0%,Wind
44,Thunderstorm warning,15/0800,1, FEW030CB found,VABB,150830Z,151230Z,100%,Thunderstorm
45,Gust warning,16/0830,0,No gust/direction mismatch,VABB,160900Z,161300Z,0%,Wind
45,Thunderstorm warning,16/0830,1, FEW030CB found,VABB,160900Z,161300Z,100%,Thunderstorm
46,Gust warning,18/1030,0,No gust/direction mismatch,VABB,181100Z,181500Z,0%,Wind
46,Thunderstorm warning,18/1030,1, FEW030CB found,VABB,181100Z,181500Z,100%,Thunderstorm
47,Gust warning,18/1900,0,No gust/direction mismatch,VABB,181930Z,182330Z,0%,Wind
47,Thunderstorm warning,18/1900,1, FEW030CB found,VABB,181930Z,182330Z,100%,Thunderstorm
48,Gust warning,18/2300,0,No gust/direction mismatch,VABB,182330Z,190330Z,0%,Wind
48,Thunderstorm warning,18/2300,1, FEW030CB found,VABB,182330Z,190330Z,100%,Thunderstorm
49,Gust warning,19/0900,0,No gust/direction mismatch,VABB,190930Z,191330Z,0%,Wind
49,Thunderstorm warning,19/0900,1, FEW030CB found,VABB,190930Z,191330Z,100%,Thunderstorm
50,Gust warning,20/0930,0,No gust/direction mismatch,VABB,201000Z,201400Z,0%,Wind
51,Thunderstorm warning,20/1645,1,OBS,VABB,201630Z,202100Z,100%,Thunderstorm
52,Thunderstorm warning,21/0130,1, FEW030CB found,VABB,210200Z,210600Z,100%,Thunderstorm
53,Gust warning,21/0800,0,No gust/direction mismatch,VABB,210830Z,211230Z,0%,Wind
53,Thunderstorm warning,21/0800,1, FEW030CB found,VABB,210830Z,211230Z,100%,Thunderstorm
54,Gust warning,21/1200,0,No gust/direction mismatch,VABB,211230Z,211630Z,0%,Wind
54,Thunderstorm warning,21/1200,1, FEW030CB found,VABB,211230Z,211630Z,100%,Thunderstorm
55,Gust warning,21/1600,0,No gust/direction mismatch,VABB,211630Z,212030Z,0%,Wind
55,Thunderstorm warning,21/1600,1, FEW030CB found,VABB,211630Z,212030Z,100%,Thunderstorm
56,Thunderstorm warning,21/2130,1, FEW030CB found,VABB,212200Z,220200Z,100%,Thunderstorm
57,Thunderstorm warning,22/0130,1, FEW030CB found,VABB,220200Z,220600Z,100%,Thunderstorm
58,Thunderstorm warning,22/0530,1, FEW030CB found,VABB,220600Z,221000Z,100%,Thunderstorm
59,Thunderstorm warning,22/1400,1, FEW030CB found,VABB,221430Z,221830Z,100%,Thunderstorm
60,Thunderstorm warning,23/0030,0,Missing CB or direction mismatch,VABB,230100Z,230500Z,0%,Thunderstorm
61,Gust warning,24/1000,0,No gust/direction mismatch,VABB,241030Z,241430Z,0%,Wind
62,Gust warning,25/0600,0,No gust/direction mismatch,VABB,250630Z,251030Z,0%,Wind
63,Gust warning,26/1100,0,No gust/direction mismatch,VABB,261130Z,261530Z,0%,Wind
63,Thunderstorm warning,26/1100,0,Missing CB or direction mismatch,VABB,261130Z,261530Z,0%,Thunderstorm
64,Gust warning,27/0130,0,No gust/direction mismatch,VABB,270200Z,270600Z,0%,Wind
64,Thunderstorm warning,27/0130,1, FEW030CB found,VABB,270200Z,270600Z,100%,Thunderstorm
65,Thunderstorm warning,27/0530,1, FEW030CB found,VABB,270600Z,271000Z,100%,Thunderstorm
66,Thunderstorm warning,27/0930,1, FEW030CB found,VABB,271000Z,271400Z,100%,Thunderstorm
67,Gust warning,27/1330,0,No gust/direction mismatch,VABB,271400Z,271800Z,0%,Wind
67,Thunderstorm warning,27/1330,1, FEW030CB found,VABB,271400Z,271800Z,100%,Thunderstorm
68,Gust warning,27/1730,0,No gust/direction mismatch,VABB,271800Z,272200Z,0%,Wind
68,Thunderstorm warning,27/1730,1, FEW030CB found,VABB,271800Z,272200Z,100%,Thunderstorm
69,Gust warning,27/2130,0,No gust/direction mismatch,VABB,272200Z,280200Z,0%,Wind
69,Thunderstorm warning,27/2130,1, FEW030CB found,VABB,272200Z,280200Z,100%,Thunderstorm
70,Gust warning,28/0130,1,Gust 25KT Dir 240 matched FEW030CB found,VABB,280200Z,280600Z,100%,Wind
70,Thunderstorm warning,28/0130,1, FEW030CB found,VABB,280200Z,280600Z,100%,Thunderstorm
71,Gust warning,28/0530,1,Gust 21KT Dir 290 matched FEW030CB found,VABB,280600Z,281000Z,100%,Wind
71,Thunderstorm warning,28/0530,1, FEW030CB found,VABB,280600Z,281000Z,100%,Thunderstorm
72,Gust warning,28/0930,1,Gust 27KT Dir 270 matched FEW030CB found,VABB,281000Z,281400Z,100%,Wind
72,Thunderstorm warning,28/0930,1, FEW030CB found,VABB,281000Z,281400Z,100%,Thunderstorm
73,Gust warning,28/1330,1,Gust 24KT Dir 250 matched FEW030CB found,VABB,281400Z,281800Z,100%,Wind
73,Thunderstorm warning,28/1330,1, FEW030CB found,VABB,281400Z,281800Z,100%,Thunderstorm
74,Gust warning,28/1730,1,Gust 29KT Dir 250 matched,VABB,281800Z,282200Z,100%,Wind
75,Gust warning,28/2130,1,Gust 24KT Dir 220 matched,VABB,282200Z,290200Z,100%,Wind
75,Thunderstorm warning,28/2130,0,Missing CB or direction mismatch,VABB,282200Z,290200Z,0%,Thunderstorm
76,Gust warning,29/0130,1,Gust 21KT Dir 240 matched,VABB,290200Z,290600Z,100%,Wind
77,Gust warning,29/0530,0,No gust/direction mismatch,VABB,290600Z,291000Z,0%,Wind
78,Gust warning,29/1030,1,Gust 21KT Dir 250 matched,VABB,291100Z,291500Z,100%,Wind
79,Gust warning,29/1630,1,OBS,VABB,291630Z,292030Z,100%,Wind
80,Gust warning,29/2000,0,No gust/direction mismatch,VABB,292030Z,300030Z,0%,Wind
81,Gust warning,30/0100,1,Gust 24KT Dir 170 matched,VABB,300130Z,300530Z,100%,Wind
82,Gust warning,30/0500,0,No gust/direction mismatch,VABB,300530Z,300930Z,0%,Wind
83,Gust warning,30/0900,0,No gust/direction mismatch,VABB,300930Z,301330Z,0%,Wind
84,Gust warning,30/1300,1,Gust 19KT Dir 170 matched,VABB,301330Z,301730Z,100%,Wind
85,Gust warning,30/1700,1,Gust 17KT Dir 150 matched,VABB,301730Z,302130Z,100%,Wind
